,Media Sources,Tweet Text,Date,Compound,Positive,Neutral,Negative,Tweets Ago
0,BBC North America,The art of the US gun reform movement https://t.co/ddCuKkJ9Vq,2018-03-24 03:52:04+00:00,-0.34,0.0,0.231,0.769,1
1,BBC North America,"Was the #Stoneman shooting any different? Yes, if you look at the data https://t.co/pgU9nqk8b3",2018-03-24 02:49:02+00:00,0.4019,0.172,0.0,0.828,2
2,BBC North America,The week Facebook's value plunged $58bn https://t.co/8x6lNgPDdN,2018-03-24 02:09:29+00:00,0.34,0.286,0.0,0.714,3
3,BBC North America,Florida school shooting: Pennsylvania students get stones https://t.co/bl3LeOLvRw,2018-03-24 02:01:23+00:00,0.0,0.0,0.0,1.0,4
4,BBC North America,Illustrating this turbulent time in American protests https://t.co/5FlU3msE4G,2018-03-24 01:45:17+00:00,-0.2263,0.0,0.213,0.787,5
5,BBC North America,"""Why I'm marching on Washington DC"" https://t.co/1yCg1LyMHC",2018-03-24 00:50:03+00:00,0.0,0.0,0.0,1.0,6
6,BBC North America,America's gun reform in 10 charts https://t.co/hKoffUFvNn https://t.co/HVTUYj1dc7,2018-03-23 23:35:22+00:00,-0.34,0.0,0.255,0.745,7
7,BBC North America,Elon Musk pulls Tesla and SpaceX from Facebook https://t.co/0iXctk1CZS,2018-03-23 22:37:25+00:00,0.0,0.0,0.0,1.0,8
8,BBC North America,Iowa family found dead in Mexico holiday home https://t.co/kn3WQcbz47,2018-03-23 21:41:40+00:00,-0.3818,0.193,0.307,0.5,9
9,BBC North America,John Bolton: Who is Trump's new national security adviser? https://t.co/NkOx1uKlgv,2018-03-23 21:10:09+00:00,0.34,0.211,0.0,0.789,10
10,BBC North America,Trump on spending bill: 'I will never sign a bill like this again' https://t.co/s1wlqMkyu4,2018-03-23 20:02:08+00:00,-0.2755,0.0,0.15,0.85,11
11,BBC North America,Former Blockbuster owner Wayne Huizenga dies at 80 https://t.co/A6T3gyjM1L,2018-03-23 18:23:04+00:00,0.5994,0.328,0.0,0.672,12
12,BBC North America,"""I will never sign a bill like this again"": Donald Trump https://t.co/sEnyI4J8FE",2018-03-23 17:45:22+00:00,-0.2755,0.0,0.174,0.826,13
13,BBC North America,US sanctions Iranian hackers for 'stealing university data' https://t.co/5GwSrM4jSw,2018-03-23 16:37:05+00:00,-0.5719,0.0,0.316,0.684,14
14,BBC North America,"RT @franzstrasser: Google searches for 'gun control' usually dip within days of a mass shooting, unless the President speaks about the topi…",2018-03-23 15:53:43+00:00,-0.34,0.0,0.107,0.893,15
15,BBC North America,Maryland school shooting victim taken off life support https://t.co/4iZVyeB7Eq,2018-03-23 15:37:12+00:00,0.1531,0.229,0.178,0.593,16
16,BBC North America,RT @PaulNBlake: Former Vice President @JoeBiden is currently meeting with students from Parkland on Capitol Hill. #MSDStrong #ParklandStude…,2018-03-23 15:06:55+00:00,0.0,0.0,0.0,1.0,17
17,BBC North America,Google's 'secret' smart city on Toronto's waterfront sparks row https://t.co/VG5ZFcp7RU,2018-03-23 14:22:16+00:00,0.4019,0.231,0.0,0.769,18
18,BBC North America,Craigslist drops dating ads after new law https://t.co/Q4FOHHYpoD,2018-03-23 13:57:56+00:00,0.0,0.0,0.0,1.0,19
19,BBC North America,"Reddit: Guns, beer and tobacco transactions now banned https://t.co/C5nBrQhIeL",2018-03-23 13:50:06+00:00,-0.4588,0.0,0.273,0.727,20
20,BBC North America,"RT @PaulNBlake: For many students, this is their first time visiting Capitol Hill. On the bus, riding past a US Treasury bldg, this AM, Lyl…",2018-03-23 13:23:32+00:00,0.2023,0.073,0.0,0.927,21
21,BBC North America,"RT @PaulNBlake: Terri Robinovitz is here holding a photo of her granddaughter Alyssa Alhadeff, who was killed in the Parkland, Florida scho…",2018-03-23 13:23:05+00:00,-0.6705,0.0,0.184,0.816,22
22,BBC North America,RT @PaulNBlake: The #NeverAgain kids from Marjory Stoneman Douglas are having breakfast in DC and have just been told they’ll be meeting wi…,2018-03-23 13:22:56+00:00,0.0,0.0,0.0,1.0,23
23,BBC North America,John Bolton: Five things new Trump security adviser believes https://t.co/Mb60vhORUt,2018-03-23 08:10:09+00:00,0.34,0.211,0.0,0.789,24
24,BBC North America,Thrills and chills at Broadway's Frozen musical https://t.co/4bTT34PiB7,2018-03-23 08:10:09+00:00,0.3612,0.263,0.0,0.737,25
25,BBC North America,Stephon Clark: Protests over police shooting shut NBA arena https://t.co/rTBOojIBVM,2018-03-23 07:47:50+00:00,-0.2263,0.0,0.174,0.826,26
26,BBC North America,Florida shooting survivors arrive for 'March for Our Lives' https://t.co/7qH2k1sSLN,2018-03-23 04:58:49+00:00,0.0,0.0,0.0,1.0,27
27,BBC North America,China considers possible tariffs on $3bn worth of US goods https://t.co/HWK3bd2nMM,2018-03-23 02:30:18+00:00,0.2263,0.16,0.0,0.84,28
28,BBC North America,The Walking Dead's make-up man on the art of gore https://t.co/9EWRQq28jc,2018-03-23 01:38:57+00:00,0.0,0.0,0.0,1.0,29
29,BBC North America,Florida shooting: Why I'm marching on Washington DC https://t.co/4F6Ae7UXSD,2018-03-23 01:38:57+00:00,0.0,0.0,0.0,1.0,30
30,BBC North America,Rosa Parks house: Dispute threatens bitter end to homecoming https://t.co/4VTOtV6J2H,2018-03-23 00:43:43+00:00,-0.7964,0.0,0.536,0.464,31
31,BBC North America,Trump's cabinet: who's next for the firing line? https://t.co/IVl6JsY6J7,2018-03-23 00:30:25+00:00,-0.34,0.0,0.231,0.769,32
32,BBC North America,Tillerson bids farewell to 'mean-spirited' Washington https://t.co/as7BvEjssN,2018-03-22 23:49:12+00:00,0.0,0.0,0.0,1.0,33
33,BBC North America,Why this mass shooting is different - the evidence https://t.co/mccHco6SSU,2018-03-22 23:17:10+00:00,0.0,0.0,0.0,1.0,34
34,BBC North America,John Bolton: Bush-era war hawk makes comeback https://t.co/3E1dG06XnD,2018-03-22 22:43:49+00:00,-0.5994,0.0,0.358,0.642,35
35,BBC North America,Trump replaces McMaster with Bolton https://t.co/C8J2dfEaqy,2018-03-22 22:38:16+00:00,0.0,0.0,0.0,1.0,36
36,BBC North America,A boxing commentator weighs in on who would win in a match: Donald Trump or Joe Biden? https://t.co/gcAJxYDRmw,2018-03-22 22:01:58+00:00,0.5859,0.202,0.0,0.798,37
37,BBC North America,Toys R Us founder Charles Lazarus dies at 94 as his company folds https://t.co/9B34d5cWUo,2018-03-22 21:51:20+00:00,0.0,0.0,0.0,1.0,38
38,BBC North America,An incomplete history of American protest https://t.co/yDBleYjmDM,2018-03-22 21:07:11+00:00,-0.25,0.0,0.25,0.75,39
39,BBC North America,Stephon Clark: Sacramento police shoot dead unarmed man https://t.co/CJvWXP93ys,2018-03-22 20:37:18+00:00,-0.7717,0.0,0.489,0.511,40
40,BBC North America,Edmonton police target violent teenage 'flash mobs' https://t.co/rVQmLAuxnt,2018-03-22 20:37:18+00:00,-0.5994,0.0,0.358,0.642,41
41,BBC North America,Massive spending bill moves to Senate ahead of shutdown deadline https://t.co/Ea7zbe427z,2018-03-22 20:25:40+00:00,0.0,0.0,0.0,1.0,42
42,BBC North America,Meet SoFi - the soft robot fish developed by MIT https://t.co/GetFZqy9jW,2018-03-22 18:16:33+00:00,0.0,0.0,0.0,1.0,43
43,BBC North America,Policeman discharged after Salisbury attack https://t.co/btjJa6baYR,2018-03-22 17:44:26+00:00,-0.4767,0.0,0.383,0.617,44
44,BBC North America,US senators have snowball fight on Capitol Hill https://t.co/5kXFqCGmbh,2018-03-22 17:07:10+00:00,-0.3818,0.0,0.245,0.755,45
45,BBC North America,Trump hits back at 'physically weak' Joe Biden https://t.co/W1oqxKB1zW,2018-03-22 16:55:14+00:00,-0.4404,0.0,0.266,0.734,46
46,BBC North America,Citigroup imposes restrictions on clients who sell guns https://t.co/znea6wUvG4,2018-03-22 16:51:09+00:00,-0.1027,0.0,0.149,0.851,47
47,BBC North America,Police video shows fatal shooting of unarmed black man https://t.co/vx6RrFcjns,2018-03-22 16:02:56+00:00,-0.5423,0.0,0.28,0.72,48
48,BBC North America,EU and six other countries exempted from US metals tariffs https://t.co/RveKph30Lf,2018-03-22 16:02:56+00:00,0.0,0.0,0.0,1.0,49
49,BBC North America,Donald Trump's top Russia lawyer John Dowd resigns https://t.co/IVUccA1Ifh,2018-03-22 15:50:16+00:00,-0.128,0.162,0.207,0.631,50
50,BBC North America,YouTube gun ban drives bloggers to PornHub https://t.co/jycvPPmXt4,2018-03-22 12:19:42+00:00,-0.7184,0.0,0.5,0.5,51
51,BBC North America,Tennessee grants $1 million to wrongly convicted man https://t.co/kf2QPkF4sM,2018-03-22 11:52:21+00:00,0.2263,0.192,0.0,0.808,52
52,BBC North America,Florida school shooting students told to wear clear backpacks https://t.co/yPWV7mo3Zz,2018-03-22 11:19:36+00:00,0.3818,0.224,0.0,0.776,53
53,BBC North America,Uber self-driving crash: Footage shows moment before impact https://t.co/VlMRA4USEN,2018-03-22 10:32:45+00:00,-0.4549,0.0,0.271,0.729,54
54,BBC North America,'People against gun control haven't been shot at' https://t.co/Dii1rS9e7J,2018-03-22 07:54:41+00:00,-0.34,0.0,0.231,0.769,55
55,BBC North America,News Daily: Zuckerberg apology and Westminster attack anniversary https://t.co/OFaojglM0Y,2018-03-22 06:38:18+00:00,-0.4404,0.106,0.274,0.619,56
56,BBC North America,Brexit: EU leaders set to discuss transition agreement https://t.co/2bHvBXJQx6,2018-03-22 01:56:56+00:00,0.4939,0.286,0.0,0.714,57
57,BBC North America,Joseph Mifsud: The mystery professor behind Trump Russia inquiry https://t.co/FhhB4ViNrQ,2018-03-22 00:30:24+00:00,0.0,0.0,0.0,1.0,58
58,BBC North America,Puerto Rico still in the dark six months after hurricane https://t.co/iCd2q896zl,2018-03-21 23:52:28+00:00,0.0,0.0,0.0,1.0,59
59,BBC North America,Trump set to announce China sanctions after IP probe https://t.co/stQINLZEL2,2018-03-21 23:52:28+00:00,0.0,0.0,0.0,1.0,60
60,BBC North America,"Putin 'will use World Cup like Hitler's Olympics', agrees Johnson https://t.co/vHEt4Xfeb8",2018-03-21 23:40:47+00:00,0.5106,0.323,0.0,0.677,61
61,BBC North America,Stormy Daniels case: Legal questions mount for Trump https://t.co/YEdI9kSd4g,2018-03-21 23:36:41+00:00,0.128,0.158,0.0,0.842,62
62,BBC North America,Fed announces US rate increase https://t.co/DUFaeICKAa,2018-03-21 22:22:34+00:00,0.3182,0.315,0.0,0.685,63
63,BBC North America,Tesla boss Elon Musk's $2.6bn pay day https://t.co/aHmoBvCGEU,2018-03-21 22:18:41+00:00,-0.1027,0.0,0.167,0.833,64
64,BBC North America,Austin bombings: Texas city rattled by bomb attacks https://t.co/m1IfOq6hok,2018-03-21 22:10:00+00:00,-0.7269,0.0,0.466,0.534,65
65,BBC North America,Spring snow storm blankets eastern US https://t.co/Oh0w1WnZ2g,2018-03-21 21:15:05+00:00,0.0,0.0,0.0,1.0,66
66,BBC North America,Facebook's Zuckerberg admits mistakes over Cambridge Analytica https://t.co/3nXaADbaCB,2018-03-21 20:01:32+00:00,-0.0772,0.206,0.234,0.561,67
67,BBC North America,"RT @BBCBreaking: Facebook's Zuckerberg: ""We made mistakes"" over Cambridge Analytica situation https://t.co/szg6INOSlk",2018-03-21 19:44:07+00:00,-0.3612,0.0,0.185,0.815,68
68,BBC North America,'Anti-military' California teacher fired for video rant https://t.co/Sxod0TpxOF,2018-03-21 19:07:10+00:00,-0.7184,0.0,0.5,0.5,69
69,BBC North America,"RT @BBCBreaking: Peru's President Pedro Pablo Kuczynski is to resign amid vote-buying scandal, government sources say https://t.co/E9UntpLq…",2018-03-21 18:46:57+00:00,-0.6486,0.0,0.261,0.739,70
70,BBC North America,Just for Laughs comedy festival sold to Howie Mandel https://t.co/hH1ZaHTgJ9,2018-03-21 16:57:57+00:00,0.836,0.56,0.0,0.44,71
71,BBC North America,Canadian Melina Roberge 'sorry' for role in Australian cruise ship drug scheme https://t.co/rY8dbsXC6y,2018-03-21 16:14:00+00:00,0.0,0.0,0.0,1.0,72
72,BBC North America,Austin bombings: Deceased suspect named as Texas man https://t.co/KedBQxRKs1,2018-03-21 15:17:31+00:00,-0.296,0.0,0.216,0.784,73
73,BBC North America,The Pink House: The last abortion clinic in Mississippi https://t.co/TIQ16I9Y6A,2018-03-21 15:17:31+00:00,0.0,0.0,0.0,1.0,74
74,BBC North America,Trump 'warned' not to congratulate Putin in Russia election https://t.co/8jmp9zGpwp,2018-03-21 15:01:38+00:00,-0.3875,0.0,0.226,0.774,75
75,BBC North America,RT @BBCBreaking: Suspect killed in the Austin parcel bombing case is named by US media as 23-year-old Mark Anthony Conditt https://t.co/pdB…,2018-03-21 13:46:26+00:00,-0.7717,0.0,0.261,0.739,76
76,BBC North America,Mississippi's strict abortion law temporarily blocked https://t.co/XYhCXjvj3d,2018-03-21 13:37:46+00:00,-0.2732,0.0,0.259,0.741,77
77,BBC North America,Lawsuit after Malaysian flag reported as 'IS symbol' in US https://t.co/sVtKJ4mvgf,2018-03-21 12:43:24+00:00,-0.2263,0.0,0.16,0.84,78
78,BBC North America,Austin bombings suspect dead - US media https://t.co/LjqfQ87MDw,2018-03-21 09:03:21+00:00,-0.7579,0.0,0.565,0.435,79
79,BBC North America,RT @BBCWorld: North Korea says sanctions did not push it to seek US talks https://t.co/lXeSDzmOzH,2018-03-21 06:29:39+00:00,0.0,0.0,0.0,1.0,80
80,BBC North America,Cambridge Analytica: Facebook data row academic 'is scapegoat' https://t.co/RX1fWpFWDK,2018-03-21 06:15:48+00:00,-0.4019,0.0,0.252,0.748,81
81,BBC North America,'Zombie firms' at risk with expected fed rate hike https://t.co/HSfeRjq3Ry,2018-03-21 02:40:56+00:00,-0.2732,0.0,0.189,0.811,82
82,BBC North America,Cynthia Nixon holds NY governor rally in Brooklyn https://t.co/Bo8xlCTgle,2018-03-21 02:05:30+00:00,0.0,0.0,0.0,1.0,83
83,BBC North America,Justine Damond shooting: US policeman charged with murder https://t.co/KUNWFCQRT9,2018-03-21 01:46:09+00:00,-0.7579,0.0,0.481,0.519,84
84,BBC North America,Austin police report new explosion https://t.co/f1vQDniM1S,2018-03-21 01:05:52+00:00,0.0,0.0,0.0,1.0,85
85,BBC North America,Stormy Daniels and Trump: Polygraph backs affair claim https://t.co/mfUwJ2nGRw,2018-03-20 20:47:18+00:00,-0.0516,0.0,0.13,0.87,86
86,BBC North America,Canada introduces new gun control measures https://t.co/iz7VEYmL4D,2018-03-20 19:22:05+00:00,-0.34,0.0,0.286,0.714,87
87,BBC North America,'Heroes' save trapped man from burning car https://t.co/a7z4RHDdna,2018-03-20 17:34:16+00:00,-0.0516,0.254,0.27,0.476,88
88,BBC North America,#DeleteFacebook trends after data row https://t.co/07vJWYQrxW,2018-03-20 17:21:29+00:00,0.0,0.0,0.0,1.0,89
89,BBC North America,Google pledges $300m to support journalism and fight fake news https://t.co/Vu7l8G6D6h,2018-03-20 17:07:24+00:00,-0.4588,0.165,0.348,0.488,90
90,BBC North America,Facebook shares slip as scrutiny continues https://t.co/fyNz9RCOa2,2018-03-20 16:57:48+00:00,0.296,0.268,0.0,0.732,91
91,BBC North America,Body of missing Australian Allison Raspa found in Canada https://t.co/xX4C3mX4Pe,2018-03-20 16:41:01+00:00,-0.296,0.0,0.196,0.804,92
92,BBC North America,US school shooting: Gunman dies after being shot in Maryland https://t.co/AgvYlBnfUH,2018-03-20 16:18:02+00:00,0.0,0.0,0.0,1.0,93
93,BBC North America,US Boy Scouts revoke badges from Down's syndrome boy https://t.co/vCxBv9vQRf,2018-03-20 12:52:37+00:00,0.0,0.0,0.0,1.0,94
94,BBC North America,Texas explosions: FBI 'investigating new blast at FedEx plant' https://t.co/bbe4a5SG57,2018-03-20 10:10:48+00:00,0.0,0.0,0.0,1.0,95
95,BBC North America,"RT @BBCBreaking: FBI is investigating a blast at a FedEx depot in Texas, in the wake of four explosions in recent weeks https://t.co/NAg1Kg…",2018-03-20 10:08:20+00:00,0.0,0.0,0.0,1.0,96
96,BBC North America,US retail giants ask Trump to reconsider China tariffs https://t.co/a3LWBdbCej,2018-03-20 08:44:12+00:00,0.0,0.0,0.0,1.0,97
97,BBC North America,Weinstein Company files for bankruptcy https://t.co/0nd2zDcuif,2018-03-20 04:47:39+00:00,0.0,0.0,0.0,1.0,98
98,BBC North America,Florida suspect's brother arrested at Marjory Stoneman Douglas school https://t.co/HSWqXFxyc5,2018-03-20 04:47:39+00:00,-0.4767,0.0,0.256,0.744,99
99,BBC North America,President Trump bans deals in Venezuela's crypto-currency https://t.co/Jj0ZNjDzMj,2018-03-20 01:40:30+00:00,0.0,0.0,0.0,1.0,100
100,CBS News,"As robocalls skyrocket, is the government doing enough to stop them? https://t.co/bQomPhDZ4T https://t.co/MXJpwHxvH9",2018-03-24 07:48:03+00:00,-0.296,0.0,0.155,0.845,1
101,CBS News,"OK, you've deleted Facebook, but is your data still out there? https://t.co/7EZ7ZpQLmm https://t.co/QEz8Ao3JIW",2018-03-24 07:33:04+00:00,0.2421,0.141,0.0,0.859,2
102,CBS News,Prince Harry and Meghan Markle's official wedding invitations are in the mail https://t.co/LFI5iVqkdm https://t.co/Sd7r5OSzOO,2018-03-24 07:18:06+00:00,0.0,0.0,0.0,1.0,3
103,CBS News,Man arrested for allegedly threatening to kill Virginia congressman https://t.co/BiR1Lgp3DN https://t.co/OJCU2kgjIO,2018-03-24 07:03:03+00:00,-0.9042,0.0,0.583,0.417,4
104,CBS News,How a failing Atlanta school cut its student turnover rate by nearly half https://t.co/SVBBCsQRvK https://t.co/uwifNBFeDM,2018-03-24 06:48:04+00:00,-0.6597,0.0,0.31,0.69,5
105,CBS News,"Deputy AG Rod Rosenstein announces indictment of Iranians for ""conspiring"" to hack U.S. entities… https://t.co/5EUjljsn0c",2018-03-24 06:33:06+00:00,0.0,0.0,0.0,1.0,6
106,CBS News,"Sacramento Kings owner says team respects ""people's abilities to protest peacefully"" https://t.co/G10tgy56Hl https://t.co/qpSRXmfCz1",2018-03-24 06:18:06+00:00,0.6908,0.412,0.107,0.481,7
107,CBS News,"Drugs laced with bug spray blamed for ""zombie""-like effects https://t.co/PoksxWAb6O https://t.co/sQqfjLpxM4",2018-03-24 06:03:05+00:00,-0.4767,0.0,0.237,0.763,8
108,CBS News,Greyhound bus passengers record mutiny after driver allegedly falls asleep https://t.co/lffKBBJNuz https://t.co/HNBjislaY2,2018-03-24 05:48:03+00:00,0.0,0.0,0.0,1.0,9
109,CBS News,"After more than 150 whales were stranded on beach in Hamelin Bay in western Australia, only a few survive… https://t.co/uX9veszQ2L",2018-03-24 05:33:04+00:00,0.0,0.0,0.0,1.0,10
110,CBS News,Asia reacts to Pres. Trump's pick of hardliner John Bolton as the new White House national security adviser… https://t.co/AqYmA4hQzc,2018-03-24 05:18:07+00:00,0.34,0.118,0.0,0.882,11
111,CBS News,Fort Bragg soldier shot dead in dispute with fellow soldier https://t.co/o0NweFRp5a https://t.co/SPlBG2cU89,2018-03-24 05:03:04+00:00,-0.7906,0.0,0.412,0.588,12
112,CBS News,"Las Vegas gunman showed ""true mark of a sociopath,"" retired police lieutenant says https://t.co/xoSJg4WvOz https://t.co/tV4EOXVFG8",2018-03-24 04:48:03+00:00,0.4215,0.177,0.0,0.823,13
113,CBS News,Why do so many golden retrievers get cancer? One massive study hopes to find out https://t.co/BGNEtqFWft https://t.co/RIvVp617Xm,2018-03-24 04:33:04+00:00,-0.3818,0.126,0.198,0.676,14
114,CBS News,Subway construction unearths treasure trove of fossils from Los Angeles' prehistoric past https://t.co/RuyOvmvSkr https://t.co/hATLcLxBKi,2018-03-24 04:18:07+00:00,0.296,0.145,0.0,0.855,15
115,CBS News,Former Pres. Jimmy Carter tells @CBSSunday that he's willing to help Pres. Trump on North Korea… https://t.co/3EKSgv8woE,2018-03-24 04:03:03+00:00,0.4019,0.144,0.0,0.856,16
116,CBS News,March Madness: Villanova holds off West Virginia to head to the Elite Eight https://t.co/4E1AdfQgrK https://t.co/j4iQhfJyif,2018-03-24 03:54:04+00:00,-0.4404,0.0,0.172,0.828,17
117,CBS News,"Bombing suspect's roommate was kept in custody until after suspect died, mom says https://t.co/sEUJbHqMfh https://t.co/0PxfLk8zcg",2018-03-24 03:48:04+00:00,-0.7003,0.0,0.309,0.691,18
118,CBS News,"Stories about Trump replacing McMaster were ""fake news"" — until they weren't https://t.co/B8jqNQ5d5l https://t.co/2Hj0DPeOX0",2018-03-24 03:33:05+00:00,-0.4767,0.0,0.205,0.795,19
119,CBS News,"Travis AFB explosion: No known terror link in fiery van crash, FBI says https://t.co/T9g4nq7qJP https://t.co/RnKc026wFB",2018-03-24 03:26:06+00:00,-0.8658,0.0,0.493,0.507,20
120,CBS News,"St. Joseph’s student Mark Dombroski died in apparent fall in Bermuda, pathologist says https://t.co/UIl4RKyr0E https://t.co/hmAOxciXQ2",2018-03-24 03:18:07+00:00,-0.5574,0.0,0.205,0.795,21
121,CBS News,2 Alabama teens charged in overdose death after officials say they posted photos of the body on social media… https://t.co/a7gkZLyluw,2018-03-24 03:03:04+00:00,-0.6908,0.0,0.251,0.749,22
122,CBS News,"""I want receipts"": Cardi B goes viral asking about her tax dollars https://t.co/OknjqHXjZz https://t.co/v4ZuHtNjwj",2018-03-24 03:00:15+00:00,0.0772,0.098,0.0,0.902,23
123,CBS News,"Examining the limits of cheaper and easier at-home genetic tests, some of which cost less than $100… https://t.co/bUI11y3tyA",2018-03-24 02:45:01+00:00,0.4215,0.141,0.0,0.859,24
124,CBS News,"Craigslist takes personals section offline in the United States, after U.S. Senate passes anti-sex trafficking bill… https://t.co/UZYNHwzmvK",2018-03-24 02:25:01+00:00,0.3182,0.145,0.078,0.777,25
125,CBS News,"CBS News documentary ""39 Days"" goes behind the scenes with Parkland students -- from the massacre to the march; wat… https://t.co/aRJtRvaCKL",2018-03-24 02:05:01+00:00,0.0,0.0,0.0,1.0,26
126,CBS News,Former water park executive charged with involuntary manslaughter in death of 10-year-old boy on giant waterslide i… https://t.co/7mD5ouGI0G,2018-03-24 01:45:03+00:00,-0.6908,0.0,0.263,0.737,27
127,CBS News,"""The president talks more than any target of any investigation that I've ever participated in,"" Rep. Trey Gowdy say… https://t.co/QZwV14ZZWN",2018-03-24 01:25:01+00:00,0.0,0.0,0.0,1.0,28
128,CBS News,"Rapper Cardi B says she's being taxed 40 percent -- and in an impassioned Instagram video, she's demanding ""receipt… https://t.co/wv8yuetID5",2018-03-24 01:05:36+00:00,-0.2263,0.0,0.095,0.905,29
129,CBS News,"Jamarion Styles lost his hands as an infant, but as he sinks 3-point shots on the basketball court, he tells… https://t.co/HNN0aSK2qo",2018-03-24 00:45:00+00:00,-0.1655,0.0,0.076,0.924,30
130,CBS News,"Iranian hackers are stealing and ""taking credit"" for our work, FBI deputy director says, as nine are slapped with c… https://t.co/uF667lyGr5",2018-03-24 00:25:01+00:00,-0.2732,0.103,0.146,0.751,31
131,CBS News,"Police killing of 22-year-old Stephon Clark, who was unarmed, brought a second day of largely peaceful protests to… https://t.co/Eyf3VRs9g0",2018-03-24 00:05:01+00:00,-0.4767,0.131,0.257,0.612,32
132,CBS News,"Sheriff remains defiant amid claims that he turned an Alabama jail into his personal piggy bank, pocketing leftover… https://t.co/SP5MQE7MXQ",2018-03-23 23:45:01+00:00,-0.2263,0.0,0.095,0.905,33
133,CBS News,"Earth is losing plants, animals and clean water at a dramatic rate, according to four new United Nations scientific… https://t.co/fxg0L7KFed",2018-03-23 23:25:00+00:00,0.4404,0.228,0.108,0.664,34
134,CBS News,Philadelphia Eagles player Michael Bennett indicted for allegedly shoving paraplegic worker when he tried to get on… https://t.co/7qq0dAN96a,2018-03-23 23:05:01+00:00,0.0,0.0,0.0,1.0,35
135,CBS News,"RT @CBSEveningNews: A basketball player may have had an unfair advantage over the competition--a bigger heart, and stronger will than anyon…",2018-03-23 23:02:27+00:00,0.128,0.186,0.126,0.688,36
136,CBS News,"After American family is found dead in vacation condo, the tragedy is the latest in a list of concerns about the sa… https://t.co/fvJLFeYLS1",2018-03-23 22:58:31+00:00,-0.8658,0.0,0.303,0.697,37
137,CBS News,"""As the sheriff pockets tax dollars, the median income in Etowah County is $40,000,"" CBS News' Mark Strassman repor… https://t.co/uF6sPdpvd4",2018-03-23 22:56:13+00:00,0.0,0.0,0.0,1.0,38
138,CBS News,"CBS News' Mark Strassman: ""Do you agree that the optics of this are terrible? 
Alabama sheriff who used more than $… https://t.co/O3r4kNsH7S",2018-03-23 22:54:05+00:00,-0.1531,0.098,0.121,0.781,39
139,CBS News,"""This is a jail -- this is not a bed and breakfast,"" says sheriff who purchased beach house with funds meant for in… https://t.co/O2z6xh50uV",2018-03-23 22:52:44+00:00,0.0,0.0,0.0,1.0,40
