,Media Sources,Tweet Text,Date,Compound,Positive,Neutral,Negative,Tweets Ago
140,CBS News,"""The original goal of #neveragain was to make one center where we could all be together and grieve,"" Stoneman Dougl… https://t.co/BhKEFSqsYZ",2018-03-23 22:48:30+00:00,0.3182,0.103,0.0,0.897,41
141,CBS News,"Pres. Trump's ""protests ignored the fact the White House and Republicans who control Congress led negotiations on t… https://t.co/W6g1NMpGbD",2018-03-23 22:43:07+00:00,-0.4939,0.0,0.198,0.802,42
142,CBS News,"""Nine Iranian men now wanted by the FBI are allegedly the hackers for hire behind a massive cyber theft campaign ba… https://t.co/OrsAGVgG2g",2018-03-23 22:41:31+00:00,0.0,0.0,0.0,1.0,43
143,CBS News,"During Friday's supermarket standoff, the assailant ""let all the hostages go, except one woman he kept as a human s… https://t.co/mL2IsMtOd3",2018-03-23 22:39:31+00:00,0.0,0.0,0.0,1.0,44
144,CBS News,"Stephon Clark was shot holding a cell phone, which police say they thought was a gun, CBS News' John Blackstone rep… https://t.co/efEDfevuGm",2018-03-23 22:36:31+00:00,-0.34,0.0,0.112,0.888,45
145,CBS News,"Protests continue in Sacramento, as marchers say they want justice after police officers shot a black man to death;… https://t.co/sURPUFoqM3",2018-03-23 22:34:21+00:00,0.4215,0.208,0.084,0.708,46
146,CBS News,"RT @CBSEveningNews: We’re on the air in the East. @JeffGlor is live from Studio 57 in NYC

Thanks for being with us #OriginalReporting #CBS…",2018-03-23 22:31:29+00:00,0.4404,0.112,0.0,0.888,47
147,CBS News,"Department of Justice officially proposes a change to federal regulations to ban bump stock devices, AG Jeff Sessio… https://t.co/pSmfwlDOvG",2018-03-23 22:25:00+00:00,-0.0516,0.148,0.157,0.696,48
148,CBS News,Elon Musk joins #DeleteFacebook campaign that has expanded since it became known that Cambridge Analytica acquired… https://t.co/OeHmFhBEpj,2018-03-23 22:05:01+00:00,0.0,0.0,0.0,1.0,49
149,CBS News,"Investigators are searching the London offices of Cambridge Analytica, the analytics firm at the center of the Face… https://t.co/OfzMC3u9pm",2018-03-23 21:45:01+00:00,0.0,0.0,0.0,1.0,50
150,CBS News,"Mounting fear of an incipient global trade war is sending stocks into a tailspin; on Friday, the Dow was down more… https://t.co/FxCXtCh7lj",2018-03-23 21:25:01+00:00,-0.7964,0.0,0.272,0.728,51
151,CBS News,Injuries that killed a Penn State fraternity pledge last year might not have been fatal if fraternity members had s… https://t.co/93eRRLJ4do,2018-03-23 21:05:01+00:00,-0.3919,0.112,0.178,0.71,52
152,CBS News,"Family of four from Iowa found dead in Mexico after being reported missing, police say; there were no signs of foul… https://t.co/sdqF4eTWxr",2018-03-23 20:45:05+00:00,-0.8271,0.0,0.314,0.686,53
153,CBS News,Cambridge Analytica's acting CEO has apologized for actions that led to 50 million Americans' personal data being m… https://t.co/FVT9KDW0pP,2018-03-23 20:11:51+00:00,0.3182,0.113,0.0,0.887,54
154,CBS News,"Ahead of Saturday's ""March for Our Lives,"" students at a Dallas high school walked out of their classrooms Friday i… https://t.co/UKzSrFPHcZ",2018-03-23 19:40:52+00:00,0.0,0.0,0.0,1.0,55
155,CBS News,"A teenage girl who was shot when a classmate opened fire inside their Maryland high school has died, authorities sa… https://t.co/z7Vldibepu",2018-03-23 19:10:01+00:00,-0.7184,0.0,0.261,0.739,56
156,CBS News,"Sacramento Kings owner says the team respects ""people's abilities to protest peacefully"" https://t.co/u94evjlqxM https://t.co/NwLiGh5mrm",2018-03-23 18:50:01+00:00,0.6908,0.391,0.102,0.508,57
157,CBS News,A French policeman was shot by a gunman Friday after swapping himself for a hostage in a siege at a supermarket… https://t.co/EjMQNOGlkP,2018-03-23 18:30:01+00:00,0.0,0.0,0.0,1.0,58
158,CBS News,Elon Musk is the latest to jump on the #DeleteFacebook bandwagon -- the Facebook pages of SpaceX and Tesla have van… https://t.co/6bXVzsTiIC,2018-03-23 18:10:01+00:00,0.0,0.0,0.0,1.0,59
159,CBS News,"""The president may say he's disappointed, but it reflects the exact negotiating position his White House took with… https://t.co/SEDvvX47VQ",2018-03-23 17:51:49+00:00,-0.2617,0.0,0.102,0.898,60
160,CBS News,"Pres. Trump: ""I looked very seriously at the veto. I was thinking about doing the veto, but because of the incredib… https://t.co/czIgSwL6gD",2018-03-23 17:49:34+00:00,-0.1272,0.0,0.07,0.93,61
161,CBS News,"Pres. Trump: ""While we're very disappointed in the $1.3 trillion, nobody more disappointed than me because the numb… https://t.co/vxddcqhLGa",2018-03-23 17:43:14+00:00,-0.7774,0.0,0.285,0.715,62
162,CBS News,"""To prevent the omnibus situation from ever happening again, I'm calling on Congress to give me a line item veto fo… https://t.co/mSEAvfVk9j",2018-03-23 17:34:46+00:00,0.0258,0.052,0.0,0.948,63
163,CBS News,"Pres. Trump: ""I say to Congress, I will never sign another bill like this again. I'm not going to do it again. Nobo… https://t.co/EQ1T5g66k0",2018-03-23 17:32:35+00:00,0.3612,0.102,0.0,0.898,64
164,CBS News,"Pres. Trump: ""Therefore, as a matter of national security, I've signed this omnibus budget bill. There are a lot of… https://t.co/9EjJ3KkuaA",2018-03-23 17:31:48+00:00,0.3612,0.171,0.0,0.829,65
165,CBS News,"""My highest duty is to keep America safe, nothing more important,"" Pres. Trump says. ""The omnibus bill reverses thi… https://t.co/1k7ykc9psM",2018-03-23 17:30:26+00:00,0.4404,0.132,0.0,0.868,66
166,CBS News,"Pres. Trump says ""we're going to get on to this ridiculous situation that took place over the last week,"" ahead of… https://t.co/cCG9CrMgms",2018-03-23 17:28:16+00:00,-0.4357,0.0,0.12,0.88,67
167,CBS News,SPECIAL REPORT: Pres. Trump will sign $1.3 trillion omnibus spending bill after threatening to veto the measure… https://t.co/Llu8Q0etNr,2018-03-23 17:26:02+00:00,0.0085,0.15,0.149,0.701,68
168,CBS News,"UPDATE: Pres. Trump will sign omnibus spending bill at White House, after threatening to veto the measure on Friday… https://t.co/JbXfQf1N5O",2018-03-23 17:09:30+00:00,-0.5267,0.0,0.152,0.848,69
169,CBS News,"NEW: Pres. Trump expected to sign omnibus spending bill at 1 p.m. ET event, @MajorCBS confirms with congressional a… https://t.co/TgMO0v87i2",2018-03-23 17:02:27+00:00,0.0,0.0,0.0,1.0,70
170,CBS News,"One of the Austin bombing suspect's roommates was kept in custody until after the suspect died, the roommate's mom… https://t.co/NH4OSOcWFk",2018-03-23 16:50:03+00:00,-0.7003,0.0,0.244,0.756,71
171,CBS News,"Las Vegas gunman Stephen Paddock showed ""true mark of a sociopath,"" retired police lieutenant says… https://t.co/5WauxgckGh",2018-03-23 16:30:01+00:00,0.4215,0.167,0.0,0.833,72
172,CBS News,"U.S. drops charges against 7 of Turkish President Erdogan's guards who allegedly beat up protesters in Washington,… https://t.co/hEituBcBUC",2018-03-23 16:10:01+00:00,-0.4588,0.0,0.211,0.789,73
173,CBS News,"No foul play is suspected in the death of a St. Joseph's University freshman in Bermuda, pathologist says; the 19-y… https://t.co/6W7s62YtVj",2018-03-23 15:50:02+00:00,-0.6808,0.091,0.303,0.606,74
174,CBS News,How one tweet offering a home to young protesters coming to Washington started a movement: https://t.co/MagFNYF0pU https://t.co/gDQfwSw9XR,2018-03-23 15:30:02+00:00,-0.2263,0.0,0.119,0.881,75
175,CBS News,"Prince Harry and Meghan Markle's official wedding invitations are in the mail, Kensington Palace says… https://t.co/Psl4hXezhr",2018-03-23 15:10:02+00:00,0.0,0.0,0.0,1.0,76
176,CBS News,ISIS is now claiming responsibility for the hostage situation in southern France. Police say a gunman was shot and… https://t.co/vnBHBopMbI,2018-03-23 15:07:27+00:00,0.0,0.0,0.0,1.0,77
177,CBS News,"Hard numbers:
▪️ 3: POTUS has requested a 3-year extension of “trade promotion authority”
▪️ 160: South Korea wants… https://t.co/37HyDDlPM6",2018-03-23 14:54:46+00:00,-0.1027,0.0,0.072,0.928,78
178,CBS News,"Deputy Attorney General Rod Rosenstein announces indictment of Iranians for ""conspiring"" to hack U.S. entities… https://t.co/Hu4SbDMGpw",2018-03-23 14:50:01+00:00,0.0,0.0,0.0,1.0,79
179,CBS News,There are growing fears of a trade war between the U.S. and China. President Trump signed a measure to slap China w… https://t.co/85IQbRQhEN,2018-03-23 14:46:41+00:00,-0.6597,0.122,0.248,0.63,80
180,CBS News,U.S. stocks regained their footing Friday morning after plunging on Thursday amid fears of a U.S.-China trade war… https://t.co/iicMraLmcX,2018-03-23 14:30:02+00:00,-0.4215,0.0,0.141,0.859,81
181,CBS News,"RT @CBSThisMorning: Tomorrow, students will take the streets for #MarchforOurLives as they demand an end to school shootings and gun violen…",2018-03-23 14:18:08+00:00,-0.4404,0.0,0.17,0.83,82
182,CBS News,"MORE: France's Interior Ministry and police union confirm officers raided the grocery store in southern France, kil… https://t.co/GdI7D75XVD",2018-03-23 14:11:58+00:00,0.0,0.0,0.0,1.0,83
183,CBS News,"UPDATE: The man who took hostages in a French supermarket is dead, reports say. The French president says the incid… https://t.co/A8SnHrOsId",2018-03-23 13:59:54+00:00,-0.6486,0.0,0.185,0.815,84
184,CBS News,"""At this point in time, we will not provide any figures. The Paris public prosecutor will shortly provide developme… https://t.co/vB3OjeAqrS",2018-03-23 13:39:27+00:00,0.0,0.0,0.0,1.0,85
185,CBS News,WATCH LIVE: French President Macron addresses hostage situation in southern France https://t.co/LjIkIDkdTc https://t.co/c0lYPdCYS5,2018-03-23 13:35:38+00:00,0.0,0.0,0.0,1.0,86
186,CBS News,"UPDATE: France's Interior Ministry confirms that two people were killed in the store in southern France, and the si… https://t.co/yelJy0aYPS",2018-03-23 13:27:00+00:00,-0.6705,0.0,0.191,0.809,87
187,CBS News,"MORE: President Trump's veto threat suddenly makes a government shutdown, which seemed to be a crisis averted early… https://t.co/KxTYAgLKh0",2018-03-23 13:14:40+00:00,-0.8316,0.0,0.386,0.614,88
188,CBS News,"NEW: President Trump says he is considering a veto of the omnibus spending bill, citing the lack of a DACA deal and… https://t.co/z1KxIgEosd",2018-03-23 13:01:31+00:00,-0.3182,0.0,0.103,0.897,89
189,CBS News,Yves Lefebvre of the French police union tells the AP that the gunman shot and killed 1 person as he entered the su… https://t.co/3PvBnovFGz,2018-03-23 12:48:08+00:00,-0.6705,0.0,0.17,0.83,90
190,CBS News,"French Prime Minister Edouard Philippe says the information available suggests the incident in southern France ""see… https://t.co/TJ7oTahVUP",2018-03-23 12:45:52+00:00,0.0,0.0,0.0,1.0,91
191,CBS News,"NEW: President Trump has been informed of the situation in southern France, White House says https://t.co/LjIkIDkdTc https://t.co/Fa8CV3PEHk",2018-03-23 12:24:52+00:00,0.0,0.0,0.0,1.0,92
192,CBS News,"Former FBI assistant director Ron Hosko: ""The key question at the front end is, is this a true hostage situation or… https://t.co/oBYtpYEfPK",2018-03-23 12:22:41+00:00,0.5023,0.14,0.0,0.86,93
193,CBS News,"The suspect is now still inside the supermarket in southern France with another man said to be a policeman,… https://t.co/gKmntCDsbX",2018-03-23 12:17:58+00:00,-0.296,0.0,0.109,0.891,94
194,CBS News,"At least one witness told French media that a man holding people in the store claimed he was loyal to ISIS, but pol… https://t.co/ZT0CuObvq6",2018-03-23 12:08:58+00:00,0.2617,0.085,0.0,0.915,95
195,CBS News,Police say a suspect took people hostage inside a supermarket in southern France. At least one person is feared dea… https://t.co/zmCWnY4Iss,2018-03-23 12:05:15+00:00,-0.6597,0.0,0.241,0.759,96
196,CBS News,".@BBCNews is told there are special forces at the scene in southern France, an operation is ongoing, and that there… https://t.co/hnLVizhoBl",2018-03-23 11:47:24+00:00,0.4019,0.119,0.0,0.881,97
197,CBS News,Facebook Chief Operating Officer Sheryl Sandberg says she regrets the company did not do more to protect users’ per… https://t.co/ecZq9blL7Z,2018-03-23 11:39:45+00:00,0.0972,0.123,0.107,0.77,98
198,CBS News,Newly-released surveillance video shows Las Vegas gunman Stephen Paddock in the days before he opened fire from his… https://t.co/vXRz3LsHhh,2018-03-23 11:35:15+00:00,-0.34,0.0,0.118,0.882,99
199,CBS News,"RT @CBSThisMorning: ""Defense Sec. Jim Mattis has to be feeling very alone right now. He's one of the lone moderates left at the table in th…",2018-03-23 11:32:53+00:00,-0.3384,0.102,0.149,0.748,100
200,CNN,"Charlotte Pence says she's ""all for"" comedian John Oliver's parody book, which depicts her family's pet rabbit Marl… https://t.co/GVSsaRAh36",2018-03-24 07:31:03+00:00,0.3818,0.126,0.0,0.874,1
201,CNN,This mom's tweet helped 500 students find free housing for March for Our Lives https://t.co/G87bku1lsf https://t.co/S33VYhu0oo,2018-03-24 07:01:07+00:00,0.5106,0.18,0.0,0.82,2
202,CNN,A Tennessee man who was wrongfully imprisoned for 31 years and initially given $75 to start over has been awarded $… https://t.co/ZZ8u4tu9jg,2018-03-24 06:46:02+00:00,-0.0772,0.109,0.121,0.769,3
203,CNN,A French police officer who asked a gunman to let him take the place of a hostage in a supermarket attack has died.… https://t.co/XhbAin6Bi4,2018-03-24 06:40:11+00:00,-0.4767,0.0,0.14,0.86,4
204,CNN,This luxury cruise ship has been sliced in half https://t.co/txBALDZdzP (via @CNNStyle) https://t.co/aOaYk88cNs,2018-03-24 06:31:07+00:00,0.0,0.0,0.0,1.0,5
205,CNN,"Why you'll see a lot of ""evil eye"" gloves at the March For Our Lives https://t.co/de8vPVGiGa https://t.co/KmU0x6QREK",2018-03-24 06:16:01+00:00,-0.6597,0.0,0.227,0.773,6
206,CNN,"""Black Panther"" is the the most-tweeted about movie of all time, Twitter says https://t.co/ZWh2YuqX4U https://t.co/rftmgnyVeR",2018-03-24 06:01:06+00:00,0.0,0.0,0.0,1.0,7
207,CNN,An animatronic T .rex went up in flames at this dinosaur park in Colorado. The park says the blaze was caused by el… https://t.co/gSEG6n41R6,2018-03-24 05:46:36+00:00,0.0,0.0,0.0,1.0,8
208,CNN,About half of all plants and animals in 35 of the world's most biodiverse places are at risk of extinction due to c… https://t.co/0FtKh7imuD,2018-03-24 05:31:07+00:00,-0.2732,0.0,0.084,0.916,9
209,CNN,This robotic fish is designed to swim near real aquatic creatures and spy on them without raising suspicions or dis… https://t.co/OttcHYIf2N,2018-03-24 05:16:00+00:00,0.2755,0.095,0.0,0.905,10
210,CNN,"There has been, on average, 1 school shooting every week this year https://t.co/H5cOC5GHcs https://t.co/VtqwWCzMHV",2018-03-24 05:01:05+00:00,0.0,0.0,0.0,1.0,11
211,CNN,These New York police officers were outnumbered in this adorable snowball fight https://t.co/BOxryZ3vmA,2018-03-24 04:47:27+00:00,0.2846,0.216,0.15,0.634,12
212,CNN,"K-pop group Red Velvet will be part of a group of South Korean pop stars who will be performing in Pyongyang, North… https://t.co/KUetUTpnKz",2018-03-24 04:31:05+00:00,0.0,0.0,0.0,1.0,13
213,CNN,Elon Musk nonchalantly erased Tesla and SpaceX from Facebook https://t.co/qMDTGmYeVE https://t.co/gzNLaDAlAU,2018-03-24 04:16:01+00:00,0.0,0.0,0.0,1.0,14
214,CNN,"When a gunman killed 26 at her school, Lauren Milgram, then just 6, hid in a bathroom. Now, the 12-year-old is marc… https://t.co/ki9WVaTFdx",2018-03-24 04:08:06+00:00,-0.7096,0.0,0.237,0.763,15
215,CNN,"Sudan, a northern white rhino and the last male of his subspecies, has died. Photographer @Amivee chronicled the fi… https://t.co/4sYmt1UnBA",2018-03-24 04:01:01+00:00,-0.5574,0.0,0.167,0.833,16
216,CNN,"North Korea accepts South Korea’s proposal to hold high-level talks on March 29, Seoul's Unification Ministry says… https://t.co/NklKxXah6N",2018-03-24 03:54:21+00:00,0.3182,0.119,0.0,0.881,17
217,CNN,How much of a struggle is it for transgender or intersex individuals to find acceptance and love in modern-day Indi… https://t.co/tIuvh9nxQY,2018-03-24 03:45:18+00:00,0.7096,0.272,0.087,0.642,18
218,CNN,The Trump era has been very good to Iraq War hawks | Analysis by CNN's Gregory Krieg https://t.co/V7rmQ91TcY https://t.co/bTKR2Vtt6C,2018-03-24 03:36:03+00:00,-0.1796,0.138,0.169,0.693,19
219,CNN,At least one investigation has been launched into how a senior adviser to Veterans Affairs Secretary David Shulkin… https://t.co/obTgPuXNkK,2018-03-24 03:31:06+00:00,0.128,0.081,0.0,0.919,20
220,CNN,"A video shows a fatal police shooting of an Illinois woman, and her family wants answers https://t.co/22G4LKFKj8",2018-03-24 03:16:04+00:00,-0.5423,0.0,0.2,0.8,21
221,CNN,The 26 oddest lines from Donald Trump's totally bizarro omnibus signing announcement | Analysis by CNN's Chris Cill… https://t.co/a8gg0xIxix,2018-03-24 03:07:37+00:00,0.0,0.0,0.0,1.0,22
222,CNN,Exclusive: Inside the base that would oversee a US nuclear strike https://t.co/KIFZL3gMMz https://t.co/fpqL5PGdqW,2018-03-24 03:01:02+00:00,0.0,0.115,0.115,0.769,23
223,CNN,"Why I'm marching on Saturday ... in a wheelchair || Karina Vargas, who was shot outside her school in Colorado, wri… https://t.co/NlVwhhbu8C",2018-03-24 02:51:23+00:00,0.0,0.0,0.0,1.0,24
224,CNN,"Five years on, Chinese doctor Zhang Qimao still simmers with rage over what happened to her when she reported a sex… https://t.co/adCpsQVwZg",2018-03-24 02:46:03+00:00,-0.5574,0.0,0.153,0.847,25
225,CNN,RT @CNNTonight: The White House announces a policy to ban most transgender troops from serving in the military https://t.co/L8gejLhYc9 http…,2018-03-24 02:37:07+00:00,-0.5574,0.0,0.167,0.833,26
226,CNN,"RT @AC360: Former Cambridge Analytica staff say a super PAC run by John Bolton, President Trump's new national security adviser, used the c…",2018-03-24 02:36:48+00:00,0.743,0.24,0.0,0.76,27
227,CNN,"With Lt. Gen H.R. McMaster's departure, the White House is losing a real warrior, writes @peterbergencnn via… https://t.co/dSVJ5WvKgM",2018-03-24 02:35:41+00:00,-0.3818,0.0,0.14,0.86,28
228,CNN,The lawyer representing the porn star suing President Donald Trump called a tweet he posted of an apparent data dis… https://t.co/Y8bkEh0OmG,2018-03-24 02:30:18+00:00,-0.2732,0.0,0.1,0.9,29
229,CNN,"Former Deputy FBI Director Andrew McCabe is speaking out about his recent firing, saying the allegations of ""lack o… https://t.co/k2ORmOkeeH",2018-03-24 02:16:07+00:00,-0.5719,0.0,0.207,0.793,30
230,CNN,Why build a bigger cruise ship when you can just cut one in half and add an extra 50 feet to the middle?… https://t.co/Gk41THywKV,2018-03-24 02:09:35+00:00,-0.2732,0.0,0.087,0.913,31
231,CNN,"""Sometimes I forget that we are the high schoolers here."" Cameron Kasky and fellow Parkland survivors share exclusi… https://t.co/cwU8Q4iLzV",2018-03-24 02:01:42+00:00,0.0772,0.109,0.095,0.796,32
232,CNN,“What can we do to stop this from continuing?” Emma González and fellow Parkland survivors share exclusive video di… https://t.co/hcVuJPQ799,2018-03-24 02:01:10+00:00,0.128,0.162,0.096,0.742,33
233,CNN,"""It's going to be tough, but I'm going to get through this and I'm going to survive and it's going to be okay."" Ale… https://t.co/C0dbtrGRHH",2018-03-24 01:59:55+00:00,-0.0644,0.0,0.05,0.95,34
234,CNN,"“I'm in a lot of pain, and I've never been face with this kind of pain before.” Sam Fuentes and Parkland survivors… https://t.co/7YY0uHZpCf",2018-03-24 01:59:37+00:00,-0.765,0.0,0.248,0.752,35
235,CNN,The 29(!) major Trump headlines this week | Analysis by @CillizzaCNN https://t.co/tCcXmkv6L7 https://t.co/g6gfJ3Y88C,2018-03-24 01:54:36+00:00,0.0,0.0,0.0,1.0,36
236,CNN,JUST IN: The White House has announced a policy to ban most transgender persons from serving in the US military… https://t.co/uj1gqzgJJE,2018-03-24 01:41:03+00:00,-0.5574,0.0,0.159,0.841,37
237,CNN,"""I'm marching because I don't want this to happen to any other child and it really shouldn't have happened."" 12-yea… https://t.co/HHnpCQioMa",2018-03-24 01:37:50+00:00,-0.0572,0.0,0.06,0.94,38
238,CNN,"Former Cambridge Analytica staff say a super PAC run by John Bolton, President Trump's new national security advise… https://t.co/Dyx0XhV9dh",2018-03-24 01:30:32+00:00,0.743,0.283,0.0,0.717,39
239,CNN,"""I didn't ask for any of this. None of us asked to be put in this situation."" Emma González and fellow Parkland sur… https://t.co/ySLPQ9tlLT",2018-03-24 01:25:51+00:00,0.0,0.0,0.0,1.0,40
240,CNN,"""I felt the heaviness of the bullet. I still didn't really believe that I got shot until I'd seen the wounds."" -Sam… https://t.co/mDK6PoIelm",2018-03-24 01:21:46+00:00,0.0,0.0,0.0,1.0,41
241,CNN,Gold Star father Khizr Khan wrote a personal appeal to the Supreme Court to strike down President Trump's travel ba… https://t.co/dH62kdUtzn,2018-03-24 01:16:10+00:00,0.4767,0.156,0.065,0.779,42
242,CNN,President Trump moves closer to banning bump fire stocks https://t.co/NYNvd93X9J https://t.co/v4s0YlWa2M,2018-03-24 01:08:18+00:00,-0.34,0.0,0.194,0.806,43
243,CNN,Parkland survivors share exclusive video diaries. Their stories NOW on CNN. https://t.co/jK5GTLr9qF #ParklandDiaries https://t.co/5CGN3fhwIp,2018-03-24 01:01:59+00:00,0.4019,0.236,0.0,0.764,44
244,CNN,“This is what I have to deal with right now.” Sam Fuentes and Parkland survivors share exclusive video diaries. The… https://t.co/RzsLF59uYI,2018-03-24 00:51:05+00:00,0.4019,0.171,0.0,0.829,45
245,CNN,"RT @AC360: Anderson Cooper: President Trump ""does not shy away from speaking his mind about even the most serious allegations against him,…",2018-03-24 00:50:26+00:00,0.0379,0.075,0.068,0.857,46
246,CNN,"Using cell phones, six Parkland survivors chronicled their lives in the weeks after the shooting. Their stories ton… https://t.co/cFgavh6mG1",2018-03-24 00:50:04+00:00,0.0,0.0,0.0,1.0,47
247,CNN,“What can we do to stop this from continuing?” Emma González and fellow Parkland survivors share exclusive video di… https://t.co/ECbIl0JzdA,2018-03-24 00:41:06+00:00,0.128,0.162,0.096,0.742,48
248,CNN,"“Still trying to get back to normal, whatever that is.” Samantha Grady and Parkland survivors share exclusive video… https://t.co/AFrFHftZcC",2018-03-24 00:37:13+00:00,0.4019,0.179,0.0,0.821,49
249,CNN,Sydney's newest landmark is a mixed-use development called Central Park. The award-winning complex boasts one of th… https://t.co/TAXZmAhTpz,2018-03-24 00:36:49+00:00,0.0772,0.075,0.0,0.925,50
250,CNN,"RT @AC360: Using cell phones, six Parkland survivors chronicled their lives in the weeks after the shooting. Their stories tonight, 9 p.m.…",2018-03-24 00:36:31+00:00,0.0,0.0,0.0,1.0,51
251,CNN,"Cameron Kasky and fellow Parkland survivors share exclusive video diaries. Their stories tonight, 9p ET on CNN… https://t.co/vFITbP5MBI",2018-03-24 00:31:23+00:00,0.4019,0.188,0.0,0.812,52
252,CNN,"March for Our Lives student organizers say the event takes on ""an issue of life and death. ... The mass shooting ep… https://t.co/7YyUdSrQlq",2018-03-24 00:29:20+00:00,-0.5994,0.0,0.151,0.849,53
253,CNN,"RT @OutFrontCNN: ""Everyone that I talk to in the White House just wishes that they had never had to address these stories at all, but it's…",2018-03-24 00:25:06+00:00,0.0772,0.051,0.0,0.949,54
254,CNN,"Using cell phones, six Parkland survivors chronicled their lives in the weeks after the shooting. Their stories ton… https://t.co/af1llgPsQh",2018-03-24 00:21:15+00:00,0.0,0.0,0.0,1.0,55
255,CNN,"Chef José Andrés' ThinkFoodGroup and various DC restaurants started Food for Our Lives, a collaboration of business… https://t.co/p41ysZ5913",2018-03-24 00:13:10+00:00,0.0,0.0,0.0,1.0,56
256,CNN,Cambridge Analytica says it's commissioning a third-party audit to prove that it deleted the trove of data about Fa… https://t.co/Oo9xRKkALD,2018-03-24 00:03:11+00:00,0.0,0.0,0.0,1.0,57
