,Media Sources,Tweet Text,Date,Compound,Positive,Neutral,Negative,Tweets Ago
257,CNN,"Melania Trump rides solo to Air Force One, again https://t.co/xI0z6fJVKe https://t.co/uEjjLIsJJe",2018-03-23 23:53:04+00:00,0.0,0.0,0.0,1.0,58
258,CNN,"RT @CNNMoney: Pando founder Sarah Lacy unpacks Facebook's ""crisis of confidence"" in this week's @ReliableSources podcast with CNN's @brians…",2018-03-23 23:49:09+00:00,-0.2023,0.135,0.168,0.697,59
259,CNN,"John Bolton, President Trump's pick to be the next national security adviser, has a decade-long history of associat… https://t.co/GsqLWaQega",2018-03-23 23:46:51+00:00,0.34,0.124,0.0,0.876,60
260,CNN,"RT @CNNnewsroom: ""People are listening. People are hearing us, and we feel like we've been yelling from the bottom of a barrel for almost t…",2018-03-23 23:39:30+00:00,0.3612,0.098,0.0,0.902,61
261,CNN,"A liver transplant saves one teen, but his identical twin dies https://t.co/sqDNBovbt9 https://t.co/SFUOlXfpS2",2018-03-23 23:38:15+00:00,0.0,0.0,0.0,1.0,62
262,CNN,"“I just know that I have to go back to continue to learn and work, even when our politicians won’t.” David Hogg and… https://t.co/0BkIPTNbJ5",2018-03-23 23:29:47+00:00,0.0,0.0,0.0,1.0,63
263,CNN,Four things we learned about Mario Cuomo from Chris Cuomo https://t.co/X9biaNDUhO #AxeFiles https://t.co/CAyAHDxiUg,2018-03-23 23:25:46+00:00,0.0,0.0,0.0,1.0,64
264,CNN,911 calls capture the confusion when a false missile alert went out in Hawaii https://t.co/SPYmWPOPQg https://t.co/tOHRp353j4,2018-03-23 23:21:00+00:00,0.0,0.126,0.126,0.747,65
265,CNN,"Taylor Swift voiced her support for Saturday's ""March for Our Lives"" in an Instagram post and said that she made a… https://t.co/rUq4HPJvrg",2018-03-23 23:10:59+00:00,0.5423,0.184,0.0,0.816,66
266,CNN,"Many of the Democrats who've been urging stricter gun control legislation will join throngs of students for the ""Ma… https://t.co/mxQjFKdFSy",2018-03-23 23:02:13+00:00,-0.0516,0.097,0.106,0.796,67
267,CNN,"China may target American cherries, pistachios, sparkling wine and more than 120 other US goods with tariffs to ret… https://t.co/vg46Qs8uzw",2018-03-23 22:51:03+00:00,0.296,0.104,0.0,0.896,68
268,CNN,“Change is happening. I can see it on the horizon.” Alex Wind and fellow Parkland survivors share exclusive video d… https://t.co/hQwUCCj8YG,2018-03-23 22:41:07+00:00,0.4019,0.171,0.0,0.829,69
269,CNN,"An Iowa family vacationing in Mexico was found dead inside their condominium, according to police… https://t.co/kE8QRiquuX",2018-03-23 22:31:06+00:00,-0.6486,0.0,0.223,0.777,70
270,CNN,NFL star Michael Bennett was indicted in Houston on a charge of injury to the elderly in connection with an inciden… https://t.co/4MIuPMiP6H,2018-03-23 22:26:06+00:00,-0.4215,0.0,0.123,0.877,71
271,CNN,First lady Melania Trump made public remarks at the State Department's International Women of Courage award ceremon… https://t.co/RzjFpXXh33,2018-03-23 22:21:03+00:00,0.7717,0.295,0.0,0.705,72
272,CNN,A Tennessee man who was wrongfully imprisoned for 31 years and initially given $75 to start over has been awarded $… https://t.co/gnUXYLvD98,2018-03-23 22:21:01+00:00,-0.0772,0.109,0.121,0.769,73
273,CNN,RT @AC360: “Change is happening. I can see it on the horizon.” Alex Wind and fellow Parkland survivors share exclusive video diaries with C…,2018-03-23 22:11:33+00:00,0.4019,0.15,0.0,0.85,74
274,CNN,"""Contrary to the NRA's current narrative, the path to sensible gun reform isn't a slippery slope, it's simply uncha… https://t.co/ueTcSlJS7s",2018-03-23 22:11:04+00:00,-0.34,0.0,0.118,0.882,75
275,CNN,Former President Jimmy Carter has been briefed by the White House on the situation in North Korea… https://t.co/hbuozgfGDB,2018-03-23 22:01:06+00:00,0.0,0.0,0.0,1.0,76
276,CNN,The real reasons Congress can't act on guns or immigration https://t.co/Zvna0DntVv https://t.co/LubyPW3xvN,2018-03-23 21:52:56+00:00,0.0,0.0,0.0,1.0,77
277,CNN,"“To us, this is not a partisan issue. It’s an issue of life or death,” says Alex Wind, a Parkland school shooting s… https://t.co/K0tPyzHKb1",2018-03-23 21:35:49+00:00,0.0,0.0,0.0,1.0,78
278,CNN,A man has been arrested for allegedly threatening to assault and murder a congressman from Virginia… https://t.co/2zCfq5BD0E,2018-03-23 21:20:07+00:00,-0.9432,0.0,0.577,0.423,79
279,CNN,"Why you'll see a lot of ""evil eye"" gloves at the March For Our Lives https://t.co/WtpZqb9zQE https://t.co/AyNUF33YIp",2018-03-23 21:01:07+00:00,-0.6597,0.0,0.227,0.773,80
280,CNN,"Parents of young children have reason to be watchful as the flu season ends. B strains, which can be more severe fo… https://t.co/JWXazt7zNl",2018-03-23 20:50:08+00:00,-0.7713,0.0,0.288,0.712,81
281,CNN,Drew Barrymore shows she's sorry for dissing Jake Gyllenhaal with a literal sign of affection… https://t.co/USc2fh5gfb,2018-03-23 20:40:05+00:00,-0.0772,0.0,0.085,0.915,82
282,CNN,Bank of America Merrill Lynch doctored paperwork on 16 million orders to fool institutional clients into thinking s… https://t.co/OYh6bq5U5e,2018-03-23 20:30:12+00:00,-0.4404,0.0,0.139,0.861,83
283,CNN,Thousands of people marched in cities across Poland in demonstrations against plans to tighten the country's alread… https://t.co/7xfT5h1KC8,2018-03-23 20:20:09+00:00,0.0,0.0,0.0,1.0,84
284,CNN,"RT @AC360: “I feel worried, I feel angry.” Parkland survivors share exclusive video diaries with CNN. Their stories tonight, 9p ET on @CNN…",2018-03-23 20:10:38+00:00,0.128,0.149,0.088,0.763,85
285,CNN,The Chinese ambassador to the United States would not rule out his nation scaling back the purchase of US governmen… https://t.co/hWrJhLtgkZ,2018-03-23 20:10:04+00:00,0.4215,0.123,0.0,0.877,86
286,CNN,RT @CNNMoney: Trade war fears sink stocks again: Dow closes down more than 400 points at lowest point since November. https://t.co/A9OlUXl3…,2018-03-23 20:07:50+00:00,-0.8519,0.0,0.341,0.659,87
287,CNN,Apple is proposing 13 new emojis in an effort to better represent people with disabilities https://t.co/2RiAQPzhIt https://t.co/zp4lrF9v3O,2018-03-23 20:03:33+00:00,0.4404,0.153,0.0,0.847,88
288,CNN,"At least 13 people were killed and 35 others were injured Friday night in a car bombing in southern Afghanistan, a… https://t.co/8EZYFIRuUW",2018-03-23 19:50:35+00:00,-0.802,0.0,0.275,0.725,89
289,CNN,"""China is not afraid of and will not recoil from a trade war,"" China's embassy in Washington said in a statement… https://t.co/lTQZIyYykI",2018-03-23 19:42:28+00:00,0.0,0.0,0.0,1.0,90
290,CNN,Some student loan borrowers will get another chance to qualify for the Public Service Loan Forgiveness program… https://t.co/0Y6bgk27QX,2018-03-23 19:30:13+00:00,0.4767,0.204,0.0,0.796,91
291,CNN,A timeline of DACA offers President Trump has rejected https://t.co/r3lYvNaM8H https://t.co/TKd8VSvjEr,2018-03-23 19:30:09+00:00,-0.5106,0.0,0.268,0.732,92
292,CNN,"A new chemical analysis of animal bones suggests that the Maya in the city of Ceibal kept big cats in captivity, an… https://t.co/R65QDFdpAP",2018-03-23 19:20:06+00:00,0.0,0.0,0.0,1.0,93
293,CNN,"Dr. Ronny Jackson, the presidential physician who has served under three presidents, has been nominated for a promo… https://t.co/TkS68sf6Mb",2018-03-23 19:10:06+00:00,0.0,0.0,0.0,1.0,94
294,CNN,A former cancer patient is now a doctor at the hospital that helped her survive https://t.co/K0Lmowc4PM https://t.co/EymrGr1EDT,2018-03-23 19:00:09+00:00,-0.6597,0.0,0.239,0.761,95
295,CNN,"All around the US, Lyft is offering free rides to protestors who will participate in the March for Our Lives this w… https://t.co/iiZhgPHkqG",2018-03-23 18:50:02+00:00,0.5106,0.13,0.0,0.87,96
296,CNN,Veteran Washington attorney Joseph diGenova’s role as part of President Donald Trump’s legal team is still in quest… https://t.co/McCu9Y9S2f,2018-03-23 18:45:11+00:00,0.128,0.077,0.0,0.923,97
297,CNN,George Clooney praises Parkland survivors in open letter ahead of March for Our Lives https://t.co/TuF7QXqvU5 https://t.co/TnaWh1jlVB,2018-03-23 18:40:05+00:00,0.5267,0.185,0.0,0.815,98
298,CNN,Elon Musk just nonchalantly erased Tesla and SpaceX from Facebook https://t.co/EKDgqGlIS9 https://t.co/VsQgPpjELv,2018-03-23 18:30:20+00:00,0.0,0.0,0.0,1.0,99
299,CNN,"The man shot and killed by Sacramento police was turning his life around, his brother says.

Stephon Clark was shot… https://t.co/S5ib13fTFJ",2018-03-23 18:20:06+00:00,-0.6705,0.0,0.184,0.816,100
300,Fox News,"On Friday, @NancyPelosi released a statement after President #Trump issued an order to ban transgender troops from… https://t.co/vSskPq82XL",2018-03-24 07:53:00+00:00,-0.5574,0.0,0.184,0.816,1
301,Fox News,"""We were just at the right place at the right time. We went back to work and kept answering calls.""… https://t.co/DExDEIqc0r",2018-03-24 07:45:00+00:00,0.0,0.0,0.0,1.0,2
302,Fox News,".@POTUS: ""As a matter of national security I've signed this omnibus budget bill. There are a lot of things that I'm… https://t.co/tKCgh14ZE4",2018-03-24 07:32:00+00:00,0.3612,0.163,0.0,0.837,3
303,Fox News,"Secretary Mattis: ""In 1790, in George Washington's first annual address to Congress he stated: To be prepared for w… https://t.co/o1KGdojdqD",2018-03-24 07:15:00+00:00,0.2263,0.091,0.0,0.909,4
304,Fox News,".@PeteHegseth: ""If you want peace, your enemies have to believe that you're willing to wage war."" #Outnumbered https://t.co/nz0LXoAWBh",2018-03-24 07:05:00+00:00,0.1531,0.209,0.139,0.652,5
305,Fox News,".@KellyannePolls: ""You can show a great distinction b/w the left's view of foreign policy &amp; national security &amp; ter… https://t.co/toay10NIaD",2018-03-24 07:00:01+00:00,0.7579,0.277,0.0,0.723,6
306,Fox News,.@seanspicer: “[The media] can’t cover [@POTUS’] accomplishments because it’s against everything that they believe.… https://t.co/YogaP1Wllf,2018-03-24 06:45:00+00:00,0.0,0.0,0.0,1.0,7
307,Fox News,".@POTUS: ""We'll have by far the most powerful nuclear force on earth... Hopefully - praise be to God - we don't eve… https://t.co/SgReib4i3D",2018-03-24 06:34:00+00:00,0.8883,0.403,0.0,0.597,8
308,Fox News,"Yesterday at a press availability at The @WhiteHouse, President @realDonaldTrump directly addressed DACA recipients… https://t.co/m7Ch0pZVbX",2018-03-24 06:18:00+00:00,0.0,0.0,0.0,1.0,9
309,Fox News,".@RepChrisStewart: ""Why in the world are we going to push DACA down the road, down the road, down the road and not… https://t.co/WDfKGakMVU",2018-03-24 06:14:00+00:00,0.0,0.0,0.0,1.0,10
310,Fox News,"Former Georgia Governor and U.S. Sen. Zell Miller, who famously crossed party lines when he was a Democrat to endor… https://t.co/kvvquqxTNG",2018-03-24 06:00:00+00:00,0.4019,0.124,0.0,0.876,11
311,Fox News,Marine Corps adopts new puppy mascot: 'He's a great puppy and new recruit' https://t.co/S7j3gyeurs,2018-03-24 05:52:00+00:00,0.7003,0.345,0.0,0.655,12
312,Fox News,".@TaxFighterSteel: ""We have to overturn this bad law in California... This law is unconstitutional.""… https://t.co/cLI10gJUcO",2018-03-24 05:45:00+00:00,-0.628,0.0,0.228,0.772,13
313,Fox News,".@mikepillsbury: ""I've known John Bolton since 1981. He's quite the insider."" https://t.co/UMPz2BK0Eo",2018-03-24 05:34:00+00:00,0.0,0.0,0.0,1.0,14
314,Fox News,".@LindseyGrahamSC: ""The only reason Kim Jong Un is meeting with President Trump - Trump has convinced the Chinese a… https://t.co/FX1ziMb3uh",2018-03-24 05:31:00+00:00,0.4019,0.13,0.0,0.87,15
315,Fox News,".@mzhemingway: ""Not all students are going to say that the answer to a mass shooting is restrictive gun control mea… https://t.co/qRnrJOhr8l",2018-03-24 05:15:00+00:00,-0.34,0.0,0.112,0.888,16
316,Fox News,"Actor George Clooney penned a letter to the students of Marjory Stoneman Douglas High School, telling them he was p… https://t.co/8oPxYGcP1X",2018-03-24 05:00:00+00:00,0.0,0.0,0.0,1.0,17
317,Fox News,.@ksorbs claims he was nixed from #ThunderCon over conservative political views https://t.co/ZK7VrazWhd https://t.co/CG5d52ugnM,2018-03-24 04:35:00+00:00,0.0,0.0,0.0,1.0,18
318,Fox News,'March for Our Lives' gun control rally to draw thousands across US: Everything you need to know https://t.co/QRKhLSJf83,2018-03-24 04:15:00+00:00,-0.34,0.0,0.124,0.876,19
319,Fox News,".@therealroseanne: Reboot will tackle healthcare, opioids and different cultures https://t.co/BzX6yTeYve https://t.co/r9HJSwc6yr",2018-03-24 04:00:01+00:00,0.0,0.0,0.0,1.0,20
320,Fox News,".@KyleKashuv, Marjory Stoneman Douglas student: “We met with Democrats and Republicans alike, and we made sure that… https://t.co/AdDpEee5RL",2018-03-24 03:55:16+00:00,0.3182,0.119,0.0,0.881,21
321,Fox News,"Ex-CIA chief John Brennan’s ‘unhinged,’ partisan attacks on #Trump raise eyebrows https://t.co/JCZhfXHZ6b",2018-03-24 03:40:39+00:00,-0.4404,0.0,0.209,0.791,22
322,Fox News,"On Friday, @NancyPelosi released a statement after President #Trump issued an order to ban transgender troops from… https://t.co/GZosfNSRHR",2018-03-24 03:25:15+00:00,-0.5574,0.0,0.184,0.816,23
323,Fox News,".@jasoninthehouse: “As a fiscal hawk, I could never have voted for that thing; it was an atrocity.” @foxnewsnight https://t.co/8XuCVwcLPS",2018-03-24 03:17:35+00:00,0.0,0.0,0.0,1.0,24
324,Fox News,Mister Rogers depicted on new honorary postage stamp https://t.co/sNYHEODgWf,2018-03-24 03:07:03+00:00,0.34,0.231,0.0,0.769,25
325,Fox News,"World War II veteran, 98, presented with French Legion of Honor https://t.co/aer96zUUrK",2018-03-24 02:52:46+00:00,-0.1779,0.187,0.228,0.585,26
326,Fox News,".@united gives passenger $10,000 travel credit to give up her seat https://t.co/srhWJzmuz6",2018-03-24 02:47:13+00:00,0.3818,0.191,0.0,0.809,27
327,Fox News,Ruth Bader Ginsburg rules that hot dogs are sandwiches https://t.co/yBjDkpcSlL,2018-03-24 02:43:39+00:00,0.0,0.0,0.0,1.0,28
328,Fox News,Tennessee public schools might be required to display 'In God We Trust' motto for all to see https://t.co/pLeW61HmBQ,2018-03-24 02:36:25+00:00,0.6597,0.252,0.0,0.748,29
329,Fox News,"OPINION: Big Brother #Facebook helped get @BarackObama reelected, now they’re doing damage control https://t.co/wGbzBpg7Bx",2018-03-24 02:32:29+00:00,-0.4939,0.0,0.198,0.802,30
330,Fox News,.@marcthiessen: Stormy Daniels lawsuit -- Why conservative Christians are still sticking with Trump https://t.co/XKpXo3mgfk,2018-03-24 02:28:55+00:00,-0.2263,0.0,0.128,0.872,31
331,Fox News,"Brandon Judd on Dem study on border protection: ""It makes me sick knowing that the taxpayers funded a report that i… https://t.co/gxtn0p2xvS",2018-03-24 02:27:36+00:00,-0.5106,0.0,0.142,0.858,32
332,Fox News,".@RepDaveBrat on spending bill: ""You can do the military and get the Goodlatte bill in...we failed on the premiere… https://t.co/xnyuW1i9f7",2018-03-24 02:20:33+00:00,-0.5106,0.0,0.148,0.852,33
333,Fox News,"Attorney General Jeff Sessions: Trump, DOJ taking steps to make Americans safer after school shootings https://t.co/DS6YTcDEzu",2018-03-24 02:14:56+00:00,0.4215,0.157,0.0,0.843,34
334,Fox News,Virginia man arrested for reportedly threatening to shoot congressman and staffers https://t.co/h4FvR3hpHR,2018-03-24 02:05:24+00:00,-0.836,0.0,0.497,0.503,35
335,Fox News,.@AriFleischer on @POTUS’ picking @AmbJohnBolton as next national security adviser: “I love to hear the Democrats t… https://t.co/9ZyfBsH9ZN,2018-03-24 01:58:58+00:00,0.765,0.292,0.0,0.708,36
336,Fox News,".@KyleKashuv: ""I don't know why I wasn't chosen - maybe because I don't fall into the category of gun control, of b… https://t.co/tV8b9oGtKi",2018-03-24 01:53:40+00:00,-0.34,0.0,0.112,0.888,37
337,Fox News,BREAKING: President #Trump issues order to ban transgender troops from service except in `limited circumstances' https://t.co/I5ZIkBcNHu,2018-03-24 01:41:08+00:00,-0.5574,0.0,0.194,0.806,38
338,Fox News,.@seanspicer: “[The media] can’t cover [@POTUS’] accomplishments because it’s against everything that they believe.… https://t.co/eBZgs3BR0M,2018-03-24 01:28:59+00:00,0.0,0.0,0.0,1.0,39
339,Fox News,.@USMC Marine's 2-year-old brother takes his place in girlfriend's prom photos https://t.co/BBmfPxqCgj,2018-03-24 01:14:59+00:00,0.0,0.0,0.0,1.0,40
340,Fox News,"In a new op-ed, former FBI Deputy Director Andrew McCabe called out President @realDonaldTrump's administration for… https://t.co/UjCjCwstLO",2018-03-24 01:11:43+00:00,0.0,0.0,0.0,1.0,41
341,Fox News,"Great Pacific Garbage Patch, floating 'island' of trash in ocean, is now twice the size of Texas https://t.co/RxqkBJyXJi",2018-03-24 01:03:15+00:00,0.6249,0.194,0.0,0.806,42
342,Fox News,"Help @NASA study 'Steve,' a newfound aurora type https://t.co/YV5YlegHwz",2018-03-24 00:55:19+00:00,0.4019,0.278,0.0,0.722,43
343,Fox News,"A candlelight vigil is held for the victims of the serial bombings in Austin, Texas. https://t.co/7E2TuwJzqA (Court… https://t.co/dFMKMdTJxn",2018-03-24 00:51:05+00:00,-0.3182,0.0,0.126,0.874,44
344,Fox News,".@ChrisStirewalt: Budget 'Chaos' Has Become the Norm for the Past Decade
 https://t.co/X8WXyNRSzU",2018-03-24 00:43:23+00:00,0.0,0.0,0.0,1.0,45
345,Fox News,What are bump stocks? How they work and why @realDonaldTrump wants them banned https://t.co/k7WdeXVWHe,2018-03-24 00:39:57+00:00,-0.4588,0.0,0.188,0.812,46
346,Fox News,".@TuckerCarlson: ""We're told we need this bill because of national security. But how secure is a nation that has no… https://t.co/iZN9HvUMgI",2018-03-24 00:38:10+00:00,0.5859,0.211,0.0,0.789,47
347,Fox News,"RT @FoxNewsResearch: Mar 17-23
-Week in Numb3rs
•4/9: McMaster's departure date
•5: Package bombs exploded in Austin &amp; Schertz, TX over 19…",2018-03-24 00:24:00+00:00,0.4995,0.133,0.0,0.867,48
348,Fox News,'Republicans Are Supposed to Be the Party of Restraint': Hurt Says Spending Bill Could Hurt GOP in Midterms https://t.co/6hG732buAC,2018-03-24 00:20:45+00:00,-0.6249,0.106,0.267,0.627,49
349,Fox News,Stormy Daniels' lawyer fires 'warning shot' with mysterious DVD he says 'contains evidence' https://t.co/dPP4OaBQgH,2018-03-24 00:09:32+00:00,-0.34,0.0,0.156,0.844,50
350,Fox News,.@JaniceDean on living with multiple sclerosis: “It is literally one of those things where I wake up in the morning… https://t.co/kYNUS0DH2F,2018-03-24 00:02:59+00:00,0.0,0.0,0.0,1.0,51
351,Fox News,"Fox News Meteorologist @JaniceDean shared her struggle with multiple sclerosis, and offered encouragement for those… https://t.co/lw1KQmJgRN",2018-03-23 23:54:42+00:00,0.4404,0.254,0.112,0.634,52
352,Fox News,.@therealroseanne advises Jimmy Kimmel to 'zip that f---ing lip' about #Trump https://t.co/XSsIULEWP6,2018-03-23 23:51:48+00:00,0.0,0.0,0.0,1.0,53
353,Fox News,Kansas water park and ex-exec facing 'involuntary manslaughter' charge over boy's decapitation https://t.co/oVJwhlgBd6,2018-03-23 23:41:06+00:00,0.0,0.0,0.0,1.0,54
354,Fox News,What are bump stocks? How they work and why Trump wants them banned https://t.co/E86tlG9Y17,2018-03-23 23:29:16+00:00,-0.4588,0.0,0.188,0.812,55
355,Fox News,.@CLewandowski_: “Why haven’t we been able to keep the government open for a multi-year period? This is astonishing… https://t.co/cz3oCkED12,2018-03-23 23:23:09+00:00,0.0,0.0,0.0,1.0,56
356,Fox News,Andrew McCabe speaks out in scathing new editorial; Catherine Herridge reports. https://t.co/RI3YH2ul9s,2018-03-23 23:14:56+00:00,0.0,0.0,0.0,1.0,57
357,Fox News,.@POTUS arrives in Florida. https://t.co/Y51qSggSpa,2018-03-23 23:13:07+00:00,0.0,0.0,0.0,1.0,58
358,Fox News,Washington National Cathedral holds an interfaith prayer vigil ahead of Saturday's #MarchForOurLives rally.… https://t.co/BQYUP22BqK,2018-03-23 23:07:14+00:00,0.0,0.0,0.0,1.0,59
359,Fox News,".@LeslieMarshall on China tariffs: ""We have had this trade deficit, we've had job loss...@POTUS said he was going t… https://t.co/eSxSFYvQFT",2018-03-23 23:01:04+00:00,-0.4019,0.0,0.124,0.876,60
360,Fox News,"Charles Hurt on China tariffs: ""In the 18 years since @BillClinton normalized trade relations with China, president… https://t.co/ZO8uoBk4Mt",2018-03-23 22:57:21+00:00,-0.5267,0.0,0.167,0.833,61
361,Fox News,"Charles Hurt on spending bill: ""Come November, if we're looking at a complete wipe out of Republican seats, I think… https://t.co/1wP1rpskoh",2018-03-23 22:50:58+00:00,-0.5267,0.0,0.159,0.841,62
362,Fox News,Mister Rogers depicted on new honorary postage stamp https://t.co/y0A26BxuhJ,2018-03-23 22:47:14+00:00,0.34,0.231,0.0,0.769,63
363,Fox News,".@KyleKashuv on @TIME cover: ""I don't know why I wasn't chosen - maybe because I don't fall into the category of gu… https://t.co/BGRmHDL1uL",2018-03-23 22:37:24+00:00,0.0,0.0,0.0,1.0,64
364,Fox News,Peru names ambassador to Canada its new president after leader exits under corruption cloud https://t.co/9XwXalv96E,2018-03-23 22:28:51+00:00,0.0,0.0,0.0,1.0,65
365,Fox News,.@GovMikeHuckabee: 'Street Fighters' DiGenova &amp; Toensing Are Strong Addition to Trump's Legal Team https://t.co/wuNklG8ZLf,2018-03-23 22:24:39+00:00,0.5574,0.282,0.071,0.647,66
366,Fox News,"Python wraps around snake charmer's neck, nearly strangles him to death as crowd watches in horror https://t.co/DYHp4anQwd",2018-03-23 22:21:12+00:00,-0.8225,0.0,0.336,0.664,67
367,Fox News,".@POTUS signs $1.3 trillion spending bill, despite earlier threat to veto. @johnrobertsFox has the story.… https://t.co/GSjTRaXJVY",2018-03-23 22:12:41+00:00,0.4168,0.156,0.0,0.844,68
368,Fox News,Wall Street suffers following announcements about tariffs on imports from China. #SpecialReport… https://t.co/8BYfYje1tP,2018-03-23 22:09:01+00:00,-0.4767,0.0,0.205,0.795,69
369,Fox News,".@LisaMarieBoothe brought her dog, Bella, onto #TheFive today in celebration of #NationalPuppyDay https://t.co/DreD7EDsCW",2018-03-23 22:05:26+00:00,0.0,0.0,0.0,1.0,70
370,Fox News,.@JesseBWatters Slams Spending Bill: 'Mexico's Not Going to Pay for the Wall &amp; Neither Are We' https://t.co/i5VUJaz8Jv,2018-03-23 22:01:31+00:00,-0.1027,0.0,0.08,0.92,71
371,Fox News,"#Trump administration bans bump stocks, 'all devices' that turn 'legal' weapons into machine guns https://t.co/YJ3yUSMzaf",2018-03-23 21:48:38+00:00,-0.4404,0.0,0.172,0.828,72
372,Fox News,Pakistani program offers rehab for radicals https://t.co/ERVdcGKDv7,2018-03-23 21:34:24+00:00,0.0,0.0,0.0,1.0,73
373,Fox News,More veterans seek Trump's pardon for combat-zone convictions https://t.co/hCuRwRMOAW,2018-03-23 21:34:21+00:00,0.3182,0.223,0.0,0.777,74
374,Fox News,".@JesseBWatters on lack of border wall funding: ""This was a huge defeat for [@POTUS] on a signature issue. It's rea… https://t.co/qOfDElz0yF",2018-03-23 21:21:23+00:00,-0.4588,0.097,0.225,0.678,75
375,Fox News,"Moments ago, President @realDonaldTrump tweeted that the @TheJusticeDept ""will issue the rule banning bump stocks."" https://t.co/cbjaMtKccH",2018-03-23 21:19:40+00:00,0.0,0.0,0.0,1.0,76
376,Fox News,RT @FoxBusiness: NFL’s Patriots fly Parkland students on team plane to DC for #MarchForOurLives https://t.co/NsE4BbYnfA,2018-03-23 21:12:24+00:00,0.0,0.0,0.0,1.0,77
377,Fox News,".@GeraldoRivera: ""Words are cheap...and this spending bill is expensive."" #TheFive  https://t.co/RuwOuaUBTw https://t.co/BpgqHut4Rv",2018-03-23 21:11:55+00:00,0.0,0.0,0.0,1.0,78
378,Fox News,".@RepKevinBrady: ""We should be looking every day at how we make our tax code more family friendly, more pro-growth,… https://t.co/6MVT7Q376u",2018-03-23 21:06:31+00:00,0.539,0.155,0.0,0.845,79
379,Fox News,"Rafael Espinal: ""We have to make sure that our employees are not overworked, that they have the opportunities that… https://t.co/Gb68eVZUzT",2018-03-23 20:57:35+00:00,0.5994,0.214,0.0,0.786,80
380,Fox News,".@RepKevinBrady: ""I think [@POTUS'] frustration is the same as ours which is, I think, this whole budget spending p… https://t.co/PyYhFJcyZm",2018-03-23 20:53:15+00:00,-0.4767,0.0,0.147,0.853,81
